cycle_idx,q_NS_ema,q_EW_ema,ns_delay_prev,ew_delay_prev,prev_split,prev_cycle,s_star,C_star
160,598.7744687022488,606.1741137087666,617,612,0.6825604348636685,116.39662091615666,0.6575402115670209,114.85270231449067
161,595.8421280915741,627.4218795961366,589,677,0.6575402115670209,114.85270231449067,0.543362873546338,98.34867228252351
162,548.1894896641019,567.8953157172956,437,429,0.543362873546338,98.34867228252351,0.6868374798439936,112.51048652223372
163,550.5326427648713,532.5267210021069,556,450,0.6868374798439936,112.51048652223372,0.6868374798439936,112.51048652223372
164,514.3728499354099,523.9687047014747,430,504,0.6868374798439936,112.51048652223372,0.685150119937878,76.81511868005806
165,452.7609949547869,441.4780932910323,309,249,0.685150119937878,76.81511868005806,0.685150119937878,92.47056417007434
166,428.53269646835076,411.6346653037226,372,342,0.685150119937878,92.47056417007434,0.6854345801043218,95.82168204741703
167,434.3728875278455,412.64426571260583,448,415,0.6854345801043218,95.82168204741703,0.6059283166252655,88.55983782939103
168,390.7610212694918,371.9509859988241,289,277,0.6059283166252655,88.55983782939103,0.6503505107063738,80.6733370377696
169,367.73271488864424,362.96569019917683,314,342,0.6503505107063738,80.6733370377696,0.6693152767058419,97.743361153845
170,370.8129004220509,360.2759831394238,378,354,0.6693152767058419,97.743361153845,0.684907199499142,95.41033383418139
171,382.56903029543565,335.8931881975966,410,279,0.684907199499142,95.41033383418139,0.6169381992997287,67.7201197320566
172,315.4983212068049,279.8252317383176,159,149,0.6169381992997287,67.7201197320566,0.6868435138592754,93.39180858507942
173,328.54882484476343,297.8776622168223,359,340,0.6868435138592754,93.39180858507942,0.6424294801389925,110.51116593237988
174,349.6841773913344,325.51436355177555,399,390,0.6424294801389925,110.51116593237988,0.6870647658947026,75.76277465066119
175,323.97892417393405,294.76005448624284,264,223,0.6870647658947026,75.76277465066119,0.6870647658947026,88.31827221238468
176,337.1852469217538,271.43203814036997,368,217,0.6870647658947026,88.31827221238468,0.6870986559870467,77.05073770908486
177,364.4296728452276,281.80242669825896,428,306,0.6870986559870467,77.05073770908486,0.6871639260498632,118.55366441419746
178,432.7007709916593,369.16169868878126,592,573,0.6871639260498632,118.55366441419746,0.5065531672714119,116.32480492064063
179,435.4905396941615,356.81318908214683,442,328,0.5065531672714119,116.32480492064063,0.6814639928375665,116.75139213979604
180,443.743377785913,342.7692323575028,463,310,0.6814639928375665,116.75139213979604,0.6700370859424355,104.23171346278087
181,386.5203644501391,310.43846265025195,253,235,0.6700370859424355,104.23171346278087,0.6796002112796704,117.95454399685812
182,443.06425511509735,279.1069238551764,575,206,0.6796002112796704,117.95454399685812,0.6675405095736928,86.43029733498838
183,397.14497858056814,287.77484669862343,290,308,0.6675405095736928,86.43029733498838,0.684546955366513,71.13910863513026
184,364.70148500639766,267.4423926890364,289,220,0.684546955366513,71.13910863513026,0.6844399811414991,97.60163112866782
185,383.69103950447834,297.0096748823255,428,366,0.6844399811414991,97.60163112866782,0.5754688744333715,83.72276822841039
186,368.4837276531348,297.60677241762784,333,299,0.5754688744333715,83.72276822841039,0.6743475798089499,83.89830036822953
1,0.0,0.0,0.0,0.0,0.5,90,0.684900199411073,114.9796370227941
2,40.5,34.8,135,116,0.684900199411073,114.9796370227941,0.5290058190023674,76.3699028978155
3,73.95,69.96,152,152,0.5290058190023674,76.3699028978155,0.4933846605751521,73.37290854409078
4,90.765,87.972,130,130,0.4933846605751521,73.37290854409078,0.6231960250707758,92.72012573543256
5,121.7355,122.18039999999999,194,202,0.6231960250707758,92.72012573543256,0.3761287214354829,67.44466651947756
6,120.01485,120.32627999999998,116,116,0.3761287214354829,67.44466651947756,0.5182099249529387,96.40827132394875
7,155.410395,155.62839599999998,238,238,0.5182099249529387,96.40827132394875,0.44628944796122394,83.66248240689947
8,153.1872765,154.53987719999998,148,152,0.44628944796122394,83.66248240689947,0.5248033556782516,76.25775452405078
9,154.33109355,155.87791403999998,157,159,0.5248033556782516,76.25775452405078,0.5151077034642586,106.78529404931868
10,180.631765485,183.21453982799997,242,247,0.5151077034642586,106.78529404931868,0.5646723104036548,94.62510103561348
11,202.0422358395,205.05017787959997,252,256,0.5646723104036548,94.62510103561348,0.6267476203333224,83.06125707103969
12,202.02956508764998,207.43512451571996,202,213,0.6267476203333224,83.06125707103969,0.4879265504290984,60.91128639572617
13,187.62069556135498,192.90458716100395,154,159,0.4879265504290984,60.91128639572617,0.4945632554728765,82.15839430512183
14,191.03448689294848,195.33321101270275,199,201,0.4945632554728765,82.15839430512183,0.6326407630473561,105.11776313179564
15,210.82414082506392,208.73324770889192,257,240,0.6326407630473561,105.11776313179564,0.6829451181038027,92.09266274285332
16,217.47689857754472,217.81327339622436,233,239,0.6829451181038027,92.09266274285332,0.5220412816966562,71.37593118425988
17,197.5338290042813,199.56929137735705,151,157,0.5220412816966562,71.37593118425988,0.3857081227168834,116.52815288641756
18,252.2736803029969,256.3985039641499,380,389,0.3857081227168834,116.52815288641756,0.6197447146345283,87.43681925095761
19,231.4915762120978,237.6789527749049,183,194,0.6197447146345283,87.43681925095761,0.6746540871740723,84.94983902291321
20,200.14410334846846,206.27526694243343,127,133,0.6746540871740723,84.94983902291321,0.4201840204508092,80.1802206558166
21,199.5008723439279,203.7926868597034,198,198,0.4201840204508092,80.1802206558166,0.4508466963394315,76.63829840327865
22,219.45061064074952,227.85488080179238,266,284,0.4508466963394315,76.63829840327865,0.6836242151116243,117.97502265271325
23,432.91542744852467,329.2984165612546,931,566,0.6836242151116243,117.97502265271325,0.3497048999259472,79.33634655577916
24,335.1407992139673,277.0088915928782,107,155,0.3497048999259472,79.33634655577916,0.6409578894448464,96.51452092148884
25,293.0985594497771,254.20622411501472,195,201,0.6409578894448464,96.51452092148884,0.5124376782368587,101.7159677974073
26,291.86899161484394,291.3443568805103,289,378,0.5124376782368587,101.7159677974073,0.4457394641117891,72.24030772228275
27,258.00829413039077,259.7410498163572,179,186,0.4457394641117891,72.24030772228275,0.6317991845101112,62.53881560964974
28,216.60580589127352,225.61873487145004,120,146,0.6317991845101112,62.53881560964974,0.5741925368372025,76.83697509046148
29,203.22406412389145,215.833114410015,172,193,0.5741925368372025,76.83697509046148,0.5443955806373647,100.30626612382537
30,230.456844886724,244.0831800870105,294,310,0.5443955806373647,100.30626612382537,0.5698924987941727,90.32743823037337
31,226.1197914207068,240.15822606090734,216,231,0.5698924987941727,90.32743823037337,0.6747426240498697,73.51506411327088
32,222.48385399449478,228.7107582426351,214,202,0.6747426240498697,73.51506411327088,0.6523100641796052,89.00801028270445
33,229.23869779614634,233.89753076984454,245,246,0.6523100641796052,89.00801028270445,0.5978244007999031,71.51166073189574
34,202.7670884573024,218.32827153889116,141,182,0.5978244007999031,71.51166073189574,0.5386165191521499,63.79850972874845
35,194.7369619201117,209.8297900772238,176,190,0.5386165191521499,63.79850972874845,0.3895308100350011,69.92330865353259
36,205.31587334407817,216.78085305405665,230,233,0.3895308100350011,69.92330865353259,0.6230642756260343,107.97613734340345
37,236.42111134085474,248.94659713783966,309,324,0.6230642756260343,107.97613734340345,0.5949902498699458,73.08743914309129
38,219.79477793859832,228.86261799648776,181,182,0.5949902498699458,73.08743914309129,0.4676098839082875,91.4900519128299
39,220.7563445570188,226.2038325975414,223,220,0.4676098839082875,91.4900519128299,0.5736806050196027,63.449273074806726
40,188.72944118991313,201.84268281827897,114,145,0.5736806050196027,63.449273074806726,0.455166002389849,86.31227934757892
41,229.31060883293918,238.48987797279528,324,324,0.455166002389849,86.31227934757892,0.59512171033676,116.4757995899382
42,285.61742618305743,293.8429145809567,417,423,0.59512171033676,116.4757995899382,0.6620432060918939,82.03184728233818
43,261.7321983281402,266.89004020666965,206,204,0.6620432060918939,82.03184728233818,0.5087320992578531,60.13220463519488
44,208.71253882969813,211.12302814466875,85,81,0.5087320992578531,60.13220463519488,0.6366232820570034,60.61838298805976
45,189.5987771807887,199.9861197012681,145,174,0.6366232820570034,60.61838298805976,0.42746171367829855,60.861788485974145
46,187.61914402655208,196.99028379088767,183,190,0.42746171367829855,60.861788485974145,0.5720158513663083,102.28750754097604
47,238.73340081858646,259.6931986536214,358,406,0.5720158513663083,102.28750754097604,0.5322896296326107,71.73760305135345
48,229.2133805730105,249.58523905753498,207,226,0.5322896296326107,71.73760305135345,0.49030447316766546,117.8478379256406
49,257.94936640110734,273.70966734027445,325,330,0.49030447316766546,117.8478379256406,0.6221423124271812,67.93199858467497
50,234.26455648077513,246.79676713819208,179,184,0.6221423124271812,67.93199858467497,0.5163739163076628,81.26885767468927
51,245.88518953654255,252.85773699673445,273,267,0.5163739163076628,81.26885767468927,0.5503401972679365,70.94274611702967
52,237.21963267557976,245.7004158977141,217,229,0.5503401972679365,70.94274611702967,0.6129563060375589,74.66945892229121
53,241.95374287290582,248.49029112839986,253,255,0.6129563060375589,74.66945892229121,0.665859225067042,66.20741837979678
54,230.26762001103407,233.9432037898799,203,200,0.665859225067042,66.20741837979678,0.6848250731794134,95.18431141670935
55,240.68733400772385,244.16024265291594,265,268,0.6848250731794134,95.18431141670935,0.5267415776993769,60.38343285907639
56,205.68113380540666,207.51216985704113,124,122,0.5267415776993769,60.38343285907639,0.5447214956224189,106.38365467548462
57,260.97679366378463,263.7585188999288,390,395,0.5447214956224189,106.38365467548462,0.6543884816560998,95.2053666883246
58,296.68375556464923,296.83096322995016,380,374,0.6543884816560998,95.2053666883246,0.6668652960492163,102.528953154844
59,388.87862889525445,387.1816742609651,604,598,0.6668652960492163,102.528953154844,0.43166592709684426,60.98600132304418
60,331.61504022667805,330.42717198267553,198,198,0.43166592709684426,60.98600132304418,0.3988146372604905,93.97316754079165
61,330.8305281586746,336.89902038787284,329,352,0.3988146372604905,93.97316754079165,0.6004429292759419,74.04292663331077
62,313.1813697110722,317.12931427151096,272,271,0.6004429292759419,74.04292663331077,0.5724620795839016,84.35125725104672
63,325.7269587977505,330.59051999005766,355,362,0.5724620795839016,84.35125725104672,0.5286512066306478,84.34403942051138
64,345.30887115842535,352.01336399304034,391,402,0.5286512066306478,84.34403942051138,0.6742261718754643,63.11608702387979
65,309.8162098108977,314.80935479512823,227,228,0.6742261718754643,63.11608702387979,0.65327113288648,63.530178360242274
66,269.0713468676284,276.4665483565898,174,187,0.65327113288648,63.530178360242274,0.6553842469205695,76.00620602317704
67,254.64994280733987,259.52658384961285,221,220,0.6553842469205695,76.00620602317704,0.522403144182668,95.56348784426554
68,339.95495996513785,351.16860869472896,539,565,0.522403144182668,95.56348784426554,0.6334939314056718,92.95836612772402
69,366.6684719755965,375.11802608631024,429,431,0.6334939314056718,92.95836612772402,0.6334939314056718,92.95836612772402
70,401.56793038291755,413.78261826041717,483,504,0.6334939314056718,92.95836612772402,0.6371643671139248,99.02935097164078
71,474.29755126804224,483.4478327822919,644,646,0.6371643671139248,99.02935097164078,0.574707776116864,81.55333605603468
72,473.60828588762956,483.31348294760437,472,483,0.574707776116864,81.55333605603468,0.6599347543913162,79.85395152766597
73,458.42580012134067,472.7194380633231,423,448,0.6599347543913162,79.85395152766597,0.5208244939863351,88.81357103277666
74,484.69806008493845,500.7036066443261,546,566,0.5208244939863351,88.81357103277666,0.5913870786160824,88.65618722063665
75,521.6886420594569,533.1925246510282,608,609,0.5913870786160824,88.65618722063665,0.5539633664007916,110.80391999029297
76,598.2820494416198,613.8347672557197,777,802,0.5539633664007916,110.80391999029297,0.47965982302160604,67.66370381406752
77,522.2974346091339,534.3843370790038,345,349,0.47965982302160604,67.66370381406752,0.483206329637216,62.511438361447226
78,499.1082042263937,505.16903595530266,445,437,0.483206329637216,62.511438361447226,0.6147263388073025,105.49193662279839
79,565.9757429584755,569.9183251687118,722,721,0.6147263388073025,105.49193662279839,0.6263913610238921,112.90277130731057
80,627.4830200709329,655.4428276180982,771,855,0.6263913610238921,112.90277130731057,0.5911367350060863,79.95101708515088
81,540.338114049653,559.6099793326687,337,336,0.5911367350060863,79.95101708515088,0.6735598362863596,79.95055007793594
82,491.3366798347571,512.3269855328681,377,402,0.6735598362863596,79.95055007793594,0.686623777185845,80.4146020851049
83,525.1356758843299,536.8288898730077,604,594,0.686623777185845,80.4146020851049,0.5592250025600491,98.73416411111265
84,573.6949731190309,590.5802229111054,687,716,0.5592250025600491,98.73416411111265,0.6243637182456123,82.45289440687287
85,574.3864811833216,589.2061560377737,576,586,0.6243637182456123,82.45289440687287,0.6233594823378232,64.89057827918417
86,521.770536828325,534.8443092264415,399,408,0.6233594823378232,64.89057827918417,0.6233594823378232,64.89057827918417
87,490.0393757798275,510.59101645850905,416,454,0.6233594823378232,64.89057827918417,0.622956791136838,92.83764044476992
88,571.3275630458792,600.7137115209563,761,811,0.622956791136838,92.83764044476992,0.5477252967194807,67.47556801355101
89,552.6292941321153,574.6995980646693,509,514,0.5477252967194807,67.47556801355101,0.5278400176852227,71.306507061927
90,554.5405058924807,568.4897186452686,559,554,0.5278400176852227,71.306507061927,0.5471394960495775,70.83912006754584
91,541.1783541247364,563.2428030516879,510,551,0.5471394960495775,70.83912006754584,0.6642592979644455,118.81743891783543
92,653.0248478873154,686.4699621361815,914,974,0.6642592979644455,118.81743891783543,0.6642592979644455,118.81743891783543
93,768.2173935211208,806.028973495327,1037,1085,0.6642592979644455,118.81743891783543,0.5788307958512477,73.23609001345403
94,737.5521754647845,762.2202814467289,666,660,0.5788307958512477,73.23609001345403,0.6143260652015583,80.50138180368539
95,736.186522825349,775.0541970127102,733,805,0.6143260652015583,80.50138180368539,0.679487355971017,89.99610085638214
96,744.5305659777443,775.6379379088971,764,777,0.679487355971017,89.99610085638214,0.6675440147189985,65.80753210607936
97,600.971396184421,630.8465565362279,266,293,0.6675440147189985,65.80753210607936,0.6675440147189985,61.414005062342426
98,530.7799773290947,528.5925895753595,367,290,0.6675440147189985,61.414005062342426,0.6735901765017123,89.29861268949362
99,631.6459841303663,610.3148127027516,867,801,0.6735901765017123,89.29861268949362,0.46220009350142793,60.51853678887086
100,562.1521888912564,541.8203688919261,400,382,0.46220009350142793,60.51853678887086,0.611641585892037,88.21811381073142
101,591.5065322238795,593.4742582243482,660,714,0.611641585892037,88.21811381073142,0.6264587688470562,88.23283317914891
102,666.9545725567157,667.7319807570437,843,841,0.6264587688470562,88.23283317914891,0.6741280725778475,93.34464103492547
103,711.368200789701,710.7123865299305,815,811,0.6741280725778475,93.34464103492547,0.623868952309295,73.34007457977843
104,669.2577405527907,674.1986705709513,571,589,0.623868952309295,73.34007457977843,0.5913139426841572,73.34007457977843
105,661.6804183869534,666.9390693996659,644,650,0.5913139426841572,73.34007457977843,0.6307971832980059,73.27555075007706
106,636.8762928708674,673.857348579766,579,690,0.6307971832980059,73.27555075007706,0.64252848469538,65.26403265972093
107,601.5134050096071,626.5001440058362,519,516,0.64252848469538,65.26403265972093,0.6548176112313602,73.95544555849804
108,593.859383506725,620.3501008040853,576,606,0.6548176112313602,73.95544555849804,0.6390165015411944,67.51993367335866
109,526.4015684547074,542.2450705628596,369,360,0.6390165015411944,67.51993367335866,0.6275825266023253,67.2858555293114
110,490.2810979182952,500.47154939400167,406,403,0.6275825266023253,67.2858555293114,0.6862695895254287,76.04166011594606
111,497.3967685428066,493.4300845758012,514,477,0.6862695895254287,76.04166011594606,0.6235554492570866,116.98942265227656
112,553.3777379799646,557.5010592030608,684,707,0.6235554492570866,116.98942265227656,0.41022991016063814,67.30054405948187
113,477.66441658597523,481.4507414421425,301,304,0.41022991016063814,67.30054405948187,0.6350242986406596,67.7490675321472
114,441.1650916101826,442.9155190094997,356,353,0.6350242986406596,67.7490675321472,0.5184726904777502,98.9944560337668
115,510.4155641271278,514.3408633066498,672,681,0.5184726904777502,98.9944560337668,0.6067964824117561,98.75008987219158
116,618.8908948889894,627.0386043146548,872,890,0.6067964824117561,98.75008987219158,0.5658355447442248,71.7880715936813
117,637.5236264222925,647.7270230202583,681,696,0.5658355447442248,71.7880715936813,0.6478063572494008,98.18622658152765
118,681.7665384956047,689.8089161141808,785,788,0.6478063572494008,98.18622658152765,0.5325785608728437,69.1368407686062
119,643.1365769469232,649.6662412799265,553,556,0.5325785608728437,69.1368407686062,0.5566797529321316,74.1327932814618
120,643.9956038628462,654.2663688959485,646,665,0.5566797529321316,74.1327932814618,0.4776841532469073,102.28656611003039
121,722.2969227039923,729.1864582271639,905,904,0.4776841532469073,102.28656611003039,0.5290151600975148,88.57767312653628
122,726.1078458927946,741.4305207590147,735,770,0.5290151600975148,88.57767312653628,0.5527778050080057,82.24635900920123
123,738.0754921249561,746.7013645313102,766,759,0.5527778050080057,82.24635900920123,0.5189287983412298,97.56064778509763
124,735.9528444874692,736.2909551719172,731,712,0.5189287983412298,97.56064778509763,0.4806104246978492,78.83969519839708
125,642.9669911412284,651.0036686203421,426,452,0.4806104246978492,78.83969519839708,0.4806104246978492,78.83969519839708
126,579.9768937988598,591.3025680342394,433,452,0.4806104246978492,78.83969519839708,0.5509586556275772,72.99199639602169
127,540.0838256592018,553.1117976239675,447,464,0.5509586556275772,72.99199639602169,0.6425184378536779,119.98735272231576
128,622.8586779614412,638.8782583367772,816,839,0.6425184378536779,119.98735272231576,0.5524417381992923,79.70519060900915
129,607.3010745730088,617.014780835744,571,566,0.5524417381992923,79.70519060900915,0.6833461309069436,61.37263567966541
130,538.5107522011061,563.0103465850208,378,437,0.6833461309069436,61.37263567966541,0.5253716140805288,68.09311101591038
131,479.55752654077423,497.9072426095145,342,346,0.5253716140805288,68.09311101591038,0.6345287987463557,89.7989034490418
132,515.9902685785419,530.3350698266602,601,606,0.6345287987463557,89.7989034490418,0.6108584840001848,88.59507892597168
133,530.0931880049793,544.0345488786621,563,576,0.6108584840001848,88.59507892597168,0.5948136843628611,88.53537861997997
134,519.8652316034854,533.5241842150634,496,509,0.5948136843628611,88.53537861997997,0.5924169068176521,67.04759609761962
135,485.40566212243976,497.06692895054437,405,412,0.5924169068176521,67.04759609761962,0.5166363055780407,78.71455437530567
136,468.4839634857078,473.64685026538103,429,419,0.5166363055780407,78.71455437530567,0.6319498727514994,83.08857687054395
137,483.6387744399954,491.7527951857667,519,534,0.6319498727514994,83.08857687054395,0.5669056465418245,66.91371527005316
138,450.14714210799673,467.82695663003665,372,412,0.5669056465418245,66.91371527005316,0.602954075528258,108.86628125352982
139,525.1029994755977,564.7788696410256,700,791,0.602954075528258,108.86628125352982,0.6712292133255187,109.2072938567337
140,565.5720996329184,596.6452087487179,660,671,0.6712292133255187,109.2072938567337,0.557819959708767,72.73316446953051
141,535.7004697430428,559.8516461241024,466,474,0.557819959708767,72.73316446953051,0.561356069980727,72.38517077285358
142,517.4903288201299,536.7961522868717,475,483,0.561356069980727,72.38517077285358,0.6248365618195301,80.86633962982403
143,524.243230174091,541.6573066008102,540,553,0.6248365618195301,80.86633962982403,0.5555889465363952,103.30707307658282
144,632.7702611218637,642.260114620567,886,877,0.5555889465363952,103.30707307658282,0.6558953109792659,65.09295330698939
145,534.4391827853045,540.1820802343968,305,302,0.6558953109792659,65.09295330698939,0.5492325532284446,64.5577187850514
146,452.10742794971316,464.2274561640778,260,287,0.5492325532284446,64.5577187850514,0.5352444689354681,102.50657378707982
147,519.5751995647992,524.4592193148544,677,665,0.5352444689354681,102.50657378707982,0.5710995200736602,89.47722027865757
148,564.4026396953593,568.1214535203981,669,670,0.5710995200736602,89.47722027865757,0.5552982792008427,89.47722027865757
149,577.7818477867515,580.6850174642786,609,610,0.5552982792008427,89.47722027865757,0.6845773032171574,72.72903960089884
150,560.747293450726,567.579512224995,521,537,0.6845773032171574,72.72903960089884,0.5677146287674399,71.32027479790364
151,507.4231054155082,530.5056585574964,383,444,0.5677146287674399,71.32027479790364,0.632059036888888,71.10067275886671
152,461.3961737908557,481.75396099024744,354,368,0.632059036888888,71.10067275886671,0.6575152014026652,60.516363849381406
153,400.97732165359895,435.0277726931732,260,326,0.6575152014026652,60.516363849381406,0.605982643648089,75.83028175812665
154,451.0841251575192,480.61944088522125,568,587,0.605982643648089,75.83028175812665,0.581428413025484,75.71138344533087
155,469.3588876102634,502.3336086196549,512,553,0.581428413025484,75.71138344533087,0.6209709506871708,88.82023840180742
156,459.6512213271843,489.3335260337584,437,459,0.6209709506871708,88.82023840180742,0.5427554890568157,88.90310108586173
157,470.555854929029,504.23346822363084,496,539,0.5427554890568157,88.90310108586173,0.6211722402765363,65.50775151557258
158,447.58909845032025,462.1634277565416,394,364,0.6211722402765363,65.50775151557258,0.5246906202162558,65.40078535583436
159,439.31236891522417,450.11439942957907,420,422,0.5246906202162558,65.40078535583436,0.5162323590634602,116.93038412815753
160,528.0186582406569,554.1800796007053,735,797,0.5162323590634602,116.93038412815753,0.6832887689417875,110.94315730287836
161,547.2130607684599,568.2260557204937,592,601,0.6832887689417875,110.94315730287836,0.40547006321884727,68.5781968502265
162,465.24914253792184,473.65823900434555,274,253,0.40547006321884727,68.5781968502265,0.5980860625741784,84.49292079449856
163,450.4743997765453,457.8607673030419,416,421,0.5980860625741784,84.49292079449856,0.6161522275320415,91.27525476151266
164,478.83207984358165,488.5025371121293,545,560,0.6161522275320415,91.27525476151266,0.5525457764715171,91.33146653924355
165,483.68245589050713,490.4517759784905,495,495,0.5525457764715171,91.33146653924355,0.6807835082522684,76.3950931138773
166,424.077719123355,429.11624318494336,285,286,0.6807835082522684,76.3950931138773,0.6668465723522905,100.29260085565159
167,420.15440338634846,425.7813702294603,411,418,0.6668465723522905,100.29260085565159,0.5445107659992289,82.03576759281233
168,380.2080823704439,386.24695916062217,287,294,0.5445107659992289,82.03576759281233,0.6870697062770346,103.28598723865379
169,447.3456576593107,380.47287141243544,604,367,0.6870697062770346,103.28598723865379,0.6870697062770346,103.28598723865379
170,481.7419603615175,430.73100998870484,562,548,0.6870697062770346,103.28598723865379,0.606405755110552,87.02061199511381
171,419.1193722530622,384.3117069920934,273,276,0.606405755110552,87.02061199511381,0.6869596379692924,87.15655802776749
172,415.7835605771435,361.41819489446533,408,308,0.6869596379692924,87.15655802776749,0.687025041799662,64.8979122805024
173,375.9484924040004,339.0927364261257,283,287,0.687025041799662,64.8979122805024,0.6839934527997134,94.87212944709783
174,371.4639446828003,337.864915498288,361,335,0.6839934527997134,94.87212944709783,0.6485513371749714,70.54564976071002
175,321.5247612779602,301.60544084880155,205,217,0.6485513371749714,70.54564976071002,0.6855981524713132,114.55318271503536
176,419.76733289457206,359.32380859416105,649,494,0.6855981524713132,114.55318271503536,0.5217463178971888,103.2893908801068
177,427.9371330262004,364.0266660159127,447,375,0.5217463178971888,103.2893908801068,0.68515679421115,116.64177230969635
178,430.05599311834027,321.7186662111389,435,223,0.68515679421115,116.64177230969635,0.5456876567023088,63.56752659394373
179,337.93919518283815,260.0030663477972,123,116,0.5456876567023088,63.56752659394373,0.6765087636115075,106.05841563138208
180,417.15743662798667,279.50214644345806,602,325,0.6765087636115075,106.05841563138208,0.6656708010689754,68.53153729763949
181,353.81020563959066,269.15150251042064,206,245,0.6656708010689754,68.53153729763949,0.6853193238601332,97.5987166013551
182,346.36714394771343,264.90605175729445,329,255,0.6853193238601332,97.5987166013551,0.6037225633626253,97.47432175410407
183,329.7570007633994,281.1342362301061,291,319,0.6037225633626253,97.47432175410407,0.685404130524673,67.45057441476577
184,310.92990053437956,252.89396536107427,267,187,0.685404130524673,67.45057441476577,0.6869745257456599,118.79681972175717
185,408.45093037406565,288.925775752752,636,373,0.6869745257456599,118.79681972175717,0.609856997265205,64.4266381798277
186,344.71565126184595,260.14804302692636,196,193,0.609856997265205,64.4266381798277,0.6854660865119349,88.63429139759857
187,387.10095588329216,304.80363011884845,486,409,0.6854660865119349,88.63429139759857,0.6854660865119349,88.63429139759857
188,354.0706691183045,267.0625410831939,277,179,0.6854660865119349,88.63429139759857,0.6854660865119349,61.813536771341816
189,310.2494683828131,208.84377875823571,208,73,0.6854660865119349,61.813536771341816,0.5316858818965591,61.4727612806746
190,272.3746278679692,168.990645130765,184,76,0.5316858818965591,61.4727612806746,0.6817480482994034,114.33409851847198
191,334.3622395075784,211.29345159153547,479,310,0.6817480482994034,114.33409851847198,0.6376320097503126,67.63753593448473
192,286.55356765530485,200.40541611407482,175,175,0.6376320097503126,67.63753593448473,0.6797046343075711,77.81545253842083
193,277.3874973587134,222.18379127985236,256,273,0.6797046343075711,77.81545253842083,0.6797046343075711,60.31476302273194
194,279.3712481510994,213.72865389589663,284,194,0.6797046343075711,60.31476302273194,0.6313191142115673,97.54460421240324
195,326.65987370576954,290.3100577271276,437,469,0.6313191142115673,97.54460421240324,0.6859953990261165,77.31173610520166
1,0.0,0.0,0.0,0.0,0.5,90,0.5881846747968038,60.460442559964754
2,10.5,8.4,35,28,0.5881846747968038,60.460442559964754,0.6538081485294513,75.64399047969245
3,33.449999999999996,31.979999999999997,87,87,0.6538081485294513,75.64399047969245,0.48370309413743945,87.69398268606287
4,76.815,79.386,178,190,0.48370309413743945,87.69398268606287,0.5770793249934251,80.54604680171958
5,97.87049999999999,101.47019999999999,147,153,0.5770793249934251,80.54604680171958,0.6697922899588398,112.74472644057879
6,133.00934999999998,133.72913999999997,215,209,0.6697922899588398,112.74472644057879,0.5024188522817188,66.4483593645674
7,133.30654499999997,134.410398,134,136,0.5024188522817188,66.4483593645674,0.3732193150197122,108.52991061353184
8,171.31458149999997,207.78727859999998,260,379,0.3732193150197122,108.52991061353184,0.6865166492606938,85.9051364861722
9,183.82020704999996,190.75109501999998,213,151,0.6865166492606938,85.9051364861722,0.4613882247281577,62.241289320704304
10,168.27414493499995,171.92576651399997,132,128,0.4613882247281577,62.241289320704304,0.4944724337654519,103.26690874012388
11,215.29190145449996,220.24803655979997,325,333,0.4944724337654519,103.26690874012388,0.5554764057144452,85.55118320015356
12,202.60433101814996,209.37362559185996,173,184,0.5554764057144452,85.55118320015356,0.5972714039383774,80.59323538861094
13,197.92303171270495,209.86153791430195,187,211,0.5972714039383774,80.59323538861094,0.556928316783345,76.76574498848404
14,200.34612219889345,211.40307654001134,206,215,0.556928316783345,76.76574498848404,0.6316601556965502,100.86554284913262
15,213.14228553922538,232.58215357800793,243,282,0.6316601556965502,100.86554284913262,0.6206155879519815,91.27286484993961
16,210.39959987745775,225.80750750460555,204,210,0.6206155879519815,91.27286484993961,0.37263393196907507,63.44025933054769
17,165.8797199142204,176.3652552532239,62,61,0.37263393196907507,63.44025933054769,0.6050320557301341,82.5713125402272
18,166.51580393995428,180.1556786772567,168,189,0.6050320557301341,82.5713125402272,0.6069482100768369,118.60458946298772
19,210.16106275796798,232.30897507407968,312,354,0.6069482100768369,118.60458946298772,0.6535284436648175,80.18515998507623
20,180.71274393057757,200.41628255185577,112,126,0.6535284436648175,80.18515998507623,0.6294317434082088,107.90056927204238
21,217.6989207514043,232.091397786299,304,306,0.6294317434082088,107.90056927204238,0.6097708455577755,104.43584778933607
22,219.289244525983,231.16397845040927,223,229,0.6097708455577755,104.43584778933607,0.5459707079047547,82.52978447761991
23,217.4024711681881,240.11478491528646,213,261,0.5459707079047547,82.52978447761991,0.48911277720939245,78.2477968200255
24,198.98172981773166,214.5803494407005,156,155,0.48911277720939245,78.2477968200255,0.5385591129638423,61.129298024451536
25,173.48721087241213,185.00624460849036,114,116,0.5385591129638423,61.129298024451536,0.5107622270308824,87.8722068848253
26,179.94104761068849,189.20437122594325,195,199,0.5107622270308824,87.8722068848253,0.5447921384772005,88.09605925596743
27,193.15873332748194,199.34305985816025,224,223,0.5447921384772005,88.09605925596743,0.43206691526147556,90.03897593055042
28,190.41111332923734,194.74014190071216,184,184,0.43206691526147556,90.03897593055042,0.6695577542266865,85.91548214508312
29,201.68777933046613,198.11809933049852,228,206,0.6695577542266865,85.91548214508312,0.4652245941194434,78.90335943446776
30,219.4814455313263,220.88266953134894,261,274,0.4652245941194434,78.90335943446776,0.5263260785420101,81.07049643267769
